file,entries,collection,status
N/A,0,embed_model,Using embedding model: unknown
N/A,0,LLM,Using embedding model: unknown
ALL,0,ALL,Wiped Chroma store
actions.json,48,grim_actions,Re-indexed (changed)
adventures.json,94,grim_adventures,Re-indexed (changed)
backgrounds.json,142,grim_backgrounds,Re-indexed (changed)
bastions.json,35,grim_bastions,Re-indexed (changed)
books.json,52,grim_books,Re-indexed (changed)
charcreationoptions.json,44,grim_charcreationoptions,Re-indexed (changed)
conditionsdiseases.json,30,grim_conditionsdiseases,Re-indexed (changed)
cultsboons.json,30,grim_cultsboons,Re-indexed (changed)
decks.json,34,grim_decks,Re-indexed (changed)
deities.json,551,grim_deities,Re-indexed (changed)
encounters.json,39,grim_encounters,Re-indexed (changed)
feats.json,192,grim_feats,Re-indexed (changed)
items-base.json,193,grim_items-base,Re-indexed (changed)
items.json,2474,grim_items,Re-indexed (changed)
languages.json,169,grim_languages,Re-indexed (changed)
life.json,12,grim_life,Re-indexed (changed)
loot.json,4,grim_loot,Re-indexed (changed)
magicvariants.json,212,grim_magicvariants,Re-indexed (changed)
makebrew-creature.json,232,grim_makebrew-creature,Re-indexed (changed)
makecards.json,12,grim_makecards,Re-indexed (changed)
monsterfeatures.json,25,grim_monsterfeatures,Re-indexed (changed)
msbcr.json,34,grim_msbcr,Re-indexed (changed)
names.json,10,grim_names,Re-indexed (changed)
objects.json,35,grim_objects,Re-indexed (changed)
optionalfeatures.json,209,grim_optionalfeatures,Re-indexed (changed)
psionics.json,52,grim_psionics,Re-indexed (changed)
races.json,145,grim_races,Re-indexed (changed)
recipes.json,241,grim_recipes,Re-indexed (changed)
renderdemo.json,1,grim_renderdemo,Re-indexed (changed)
rewards.json,253,grim_rewards,Re-indexed (changed)
senses.json,8,grim_senses,Re-indexed (changed)
skills.json,36,grim_skills,Re-indexed (changed)
tables.json,14,grim_tables,Re-indexed (changed)
trapshazards.json,37,grim_trapshazards,Re-indexed (changed)
variantrules.json,240,grim_variantrules,Re-indexed (changed)
vehicles.json,36,grim_vehicles,Re-indexed (changed)
"adventure\adventure-aitfr-avt.json,adventure\adventure-aitfr-dn.json,adventure\adventure-aitfr-fcd.json,adventure\adventure-aitfr-isf.json,adventure\adventure-aitfr-thp.json,adventure\adventure-azfyt.json,adventure\adventure-bgdia.json,adventure\adventure-bqgt.json,adventure\adventure-cm.json,adventure\adventure-coa.json,adventure\adventure-cos.json,adventure\adventure-crcotn.json,adventure\adventure-dc.json,adventure\adventure-dd.json,adventure\adventure-dip.json,adventure\adventure-ditlcot.json,adventure\adventure-dosi.json,adventure\adventure-drde-acfas.json,adventure\adventure-drde-bd.json,adventure\adventure-drde-bts.json,adventure\adventure-drde-das.json,adventure\adventure-drde-dotsc.json,adventure\adventure-drde-fwtvc.json,adventure\adventure-drde-sd.json,adventure\adventure-drde-tdon.json,adventure\adventure-drde-tfv.json,adventure\adventure-drde-twoo.json,adventure\adventure-dsotdq.json,adventure\adventure-efr.json,adventure\adventure-fs.json,adventure\adventure-gos.json,adventure\adventure-gotsf.json,adventure\adventure-hbtd.json,adventure\adventure-hfstcm.json,adventure\adventure-hftt.json,adventure\adventure-hol.json,adventure\adventure-hotdq.json,adventure\adventure-idrotf.json,adventure\adventure-imr.json,adventure\adventure-jttrc.json,adventure\adventure-kftgv.json,adventure\adventure-kkw.json,adventure\adventure-lk.json,adventure\adventure-llk.json,adventure\adventure-lmop.json,adventure\adventure-lox.json,adventure\adventure-lr.json,adventure\adventure-lrdt.json,adventure\adventure-mot-nss.json,adventure\adventure-nrh-ass.json,adventure\adventure-nrh-at.json,adventure\adventure-nrh-avitw.json,adventure\adventure-nrh-awol.json,adventure\adventure-nrh-coi.json,adventure\adventure-nrh-tcmc.json,adventure\adventure-nrh-tlt.json,adventure\adventure-oota.json,adventure\adventure-oow.json,adventure\adventure-pabtso.json,adventure\adventure-pip.json,adventure\adventure-pota.json,adventure\adventure-qftis.json,adventure\adventure-rmbre.json,adventure\adventure-rot.json,adventure\adventure-rtg.json,adventure\adventure-scc-arir.json,adventure\adventure-scc-ck.json,adventure\adventure-scc-hfmt.json,adventure\adventure-scc-tmm.json,adventure\adventure-scoee.json,adventure\adventure-sdw.json,adventure\adventure-sja.json,adventure\adventure-skt.json,adventure\adventure-slw.json,adventure\adventure-tftyp-atg.json,adventure\adventure-tftyp-dit.json,adventure\adventure-tftyp-tfof.json,adventure\adventure-tftyp-thsot.json,adventure\adventure-tftyp-toh.json,adventure\adventure-tftyp-tsc.json,adventure\adventure-tftyp-wpm.json,adventure\adventure-tlk.json,adventure\adventure-toa.json,adventure\adventure-tofw.json,adventure\adventure-tor.json,adventure\adventure-ttp.json,adventure\adventure-us.json,adventure\adventure-uthftlh.json,adventure\adventure-veor.json,adventure\adventure-vnotee.json,adventure\adventure-wbtw.json,adventure\adventure-wdh.json,adventure\adventure-wdmm.json,adventure\adventure-xmts.json",712,grim_adventure,Re-indexed (changed)
