file,entries,collection,status
optionalfeatures.json,209,grim_optionalfeatures,Success
psionics.json,52,grim_psionics,Success
races.json,145,grim_races,Success
recipes.json,241,grim_recipes,Success
renderdemo.json,1,grim_renderdemo,Success
rewards.json,253,grim_rewards,Success
senses.json,8,grim_senses,Success
skills.json,36,grim_skills,Success
tables.json,14,grim_tables,Success
trapshazards.json,37,grim_trapshazards,Success
variantrules.json,240,grim_variantrules,Success
vehicles.json,36,grim_vehicles,Success
adventure\adventure-aitfr-avt.json,7,grim_adventure,Success
adventure\adventure-aitfr-dn.json,8,grim_adventure,Success
adventure\adventure-aitfr-fcd.json,6,grim_adventure,Success
adventure\adventure-aitfr-isf.json,6,grim_adventure,Success
adventure\adventure-aitfr-thp.json,5,grim_adventure,Success
adventure\adventure-azfyt.json,3,grim_adventure,Success
adventure\adventure-bgdia.json,18,grim_adventure,Success
adventure\adventure-bqgt.json,2,grim_adventure,Success
adventure\adventure-cm.json,20,grim_adventure,Success
adventure\adventure-coa.json,20,grim_adventure,Success
adventure\adventure-cos.json,26,grim_adventure,Success
adventure\adventure-crcotn.json,15,grim_adventure,Success
adventure\adventure-dc.json,12,grim_adventure,Success
adventure\adventure-dd.json,2,grim_adventure,Success
adventure\adventure-dip.json,20,grim_adventure,Success
adventure\adventure-ditlcot.json,1,grim_adventure,Success
adventure\adventure-dosi.json,8,grim_adventure,Success
adventure\adventure-drde-acfas.json,3,grim_adventure,Success
adventure\adventure-drde-bd.json,3,grim_adventure,Success
adventure\adventure-drde-bts.json,3,grim_adventure,Success
adventure\adventure-drde-das.json,3,grim_adventure,Success
adventure\adventure-drde-dotsc.json,3,grim_adventure,Success
adventure\adventure-drde-fwtvc.json,3,grim_adventure,Success
adventure\adventure-drde-sd.json,3,grim_adventure,Success
adventure\adventure-drde-tdon.json,3,grim_adventure,Success
adventure\adventure-drde-tfv.json,3,grim_adventure,Success
adventure\adventure-drde-twoo.json,3,grim_adventure,Success
adventure\adventure-dsotdq.json,14,grim_adventure,Success
adventure\adventure-efr.json,2,grim_adventure,Success
adventure\adventure-fs.json,2,grim_adventure,Success
adventure\adventure-gos.json,12,grim_adventure,Success
adventure\adventure-gotsf.json,2,grim_adventure,Success
adventure\adventure-hbtd.json,5,grim_adventure,Success
adventure\adventure-hfstcm.json,2,grim_adventure,Success
adventure\adventure-hftt.json,2,grim_adventure,Success
adventure\adventure-hol.json,2,grim_adventure,Success
adventure\adventure-hotdq.json,15,grim_adventure,Success
adventure\adventure-idrotf.json,26,grim_adventure,Success
adventure\adventure-imr.json,11,grim_adventure,Success
adventure\adventure-jttrc.json,17,grim_adventure,Success
adventure\adventure-kftgv.json,15,grim_adventure,Success
adventure\adventure-kkw.json,2,grim_adventure,Success
adventure\adventure-lk.json,2,grim_adventure,Success
adventure\adventure-llk.json,12,grim_adventure,Success
adventure\adventure-lmop.json,8,grim_adventure,Success
adventure\adventure-lox.json,6,grim_adventure,Success
adventure\adventure-lr.json,5,grim_adventure,Success
adventure\adventure-lrdt.json,12,grim_adventure,Success
adventure\adventure-mot-nss.json,2,grim_adventure,Success
adventure\adventure-nrh-ass.json,2,grim_adventure,Success
adventure\adventure-nrh-at.json,2,grim_adventure,Success
adventure\adventure-nrh-avitw.json,2,grim_adventure,Success
adventure\adventure-nrh-awol.json,2,grim_adventure,Success
adventure\adventure-nrh-coi.json,2,grim_adventure,Success
adventure\adventure-nrh-tcmc.json,2,grim_adventure,Success
adventure\adventure-nrh-tlt.json,2,grim_adventure,Success
adventure\adventure-oota.json,23,grim_adventure,Success
adventure\adventure-oow.json,8,grim_adventure,Success
adventure\adventure-pabtso.json,13,grim_adventure,Success
adventure\adventure-pip.json,2,grim_adventure,Success
adventure\adventure-pota.json,12,grim_adventure,Success
adventure\adventure-qftis.json,11,grim_adventure,Success
adventure\adventure-rmbre.json,5,grim_adventure,Success
adventure\adventure-rot.json,15,grim_adventure,Success
adventure\adventure-rtg.json,4,grim_adventure,Success
adventure\adventure-scc-arir.json,2,grim_adventure,Success
adventure\adventure-scc-ck.json,2,grim_adventure,Success
adventure\adventure-scc-hfmt.json,2,grim_adventure,Success
adventure\adventure-scc-tmm.json,2,grim_adventure,Success
adventure\adventure-scoee.json,5,grim_adventure,Success
adventure\adventure-sdw.json,12,grim_adventure,Success
adventure\adventure-sja.json,5,grim_adventure,Success
adventure\adventure-skt.json,18,grim_adventure,Success
adventure\adventure-slw.json,13,grim_adventure,Success
adventure\adventure-tftyp-atg.json,5,grim_adventure,Success
adventure\adventure-tftyp-dit.json,5,grim_adventure,Success
adventure\adventure-tftyp-tfof.json,5,grim_adventure,Success
adventure\adventure-tftyp-thsot.json,5,grim_adventure,Success
adventure\adventure-tftyp-toh.json,5,grim_adventure,Success
adventure\adventure-tftyp-tsc.json,5,grim_adventure,Success
adventure\adventure-tftyp-wpm.json,5,grim_adventure,Success
adventure\adventure-tlk.json,2,grim_adventure,Success
adventure\adventure-toa.json,13,grim_adventure,Success
adventure\adventure-tofw.json,5,grim_adventure,Success
adventure\adventure-tor.json,2,grim_adventure,Success
adventure\adventure-ttp.json,7,grim_adventure,Success
adventure\adventure-us.json,2,grim_adventure,Success
adventure\adventure-uthftlh.json,6,grim_adventure,Success
adventure\adventure-veor.json,16,grim_adventure,Success
adventure\adventure-vnotee.json,1,grim_adventure,Success
adventure\adventure-wbtw.json,13,grim_adventure,Success
adventure\adventure-wdh.json,16,grim_adventure,Success
adventure\adventure-wdmm.json,30,grim_adventure,Success
adventure\adventure-xmts.json,11,grim_adventure,Success
bestiary\bestiary-aatm.json,3,grim_bestiary,Success
bestiary\bestiary-ai.json,22,grim_bestiary,Success
bestiary\bestiary-aitfr-dn.json,4,grim_bestiary,Success
bestiary\bestiary-aitfr-fcd.json,2,grim_bestiary,Success
bestiary\bestiary-aitfr-isf.json,2,grim_bestiary,Success
bestiary\bestiary-aitfr-thp.json,3,grim_bestiary,Success
bestiary\bestiary-awm.json,11,grim_bestiary,Success
bestiary\bestiary-bam.json,72,grim_bestiary,Success
bestiary\bestiary-bgdia.json,53,grim_bestiary,Success
bestiary\bestiary-bgg.json,72,grim_bestiary,Success
bestiary\bestiary-bmt.json,41,grim_bestiary,Success
bestiary\bestiary-cm.json,41,grim_bestiary,Success
bestiary\bestiary-coa.json,61,grim_bestiary,Success
bestiary\bestiary-cos.json,95,grim_bestiary,Success
bestiary\bestiary-crcotn.json,67,grim_bestiary,Success
bestiary\bestiary-dc.json,5,grim_bestiary,Success
bestiary\bestiary-dip.json,6,grim_bestiary,Success
bestiary\bestiary-ditlcot.json,1,grim_bestiary,Success
bestiary\bestiary-dmg.json,3,grim_bestiary,Success
bestiary\bestiary-dod.json,1,grim_bestiary,Success
bestiary\bestiary-dosi.json,10,grim_bestiary,Success
bestiary\bestiary-dsotdq.json,58,grim_bestiary,Success
bestiary\bestiary-egw.json,48,grim_bestiary,Success
bestiary\bestiary-erlw.json,41,grim_bestiary,Success
bestiary\bestiary-esk.json,3,grim_bestiary,Success
bestiary\bestiary-ftd.json,85,grim_bestiary,Success
bestiary\bestiary-ggr.json,79,grim_bestiary,Success
bestiary\bestiary-gos.json,57,grim_bestiary,Success
bestiary\bestiary-gotsf.json,1,grim_bestiary,Success
bestiary\bestiary-hat-tg.json,7,grim_bestiary,Success
bestiary\bestiary-hftt.json,3,grim_bestiary,Success
bestiary\bestiary-hol.json,4,grim_bestiary,Success
bestiary\bestiary-hotdq.json,23,grim_bestiary,Success
bestiary\bestiary-idrotf.json,81,grim_bestiary,Success
bestiary\bestiary-imr.json,26,grim_bestiary,Success
bestiary\bestiary-jttrc.json,71,grim_bestiary,Success
bestiary\bestiary-kftgv.json,57,grim_bestiary,Success
bestiary\bestiary-kkw.json,3,grim_bestiary,Success
bestiary\bestiary-llk.json,13,grim_bestiary,Success
bestiary\bestiary-lmop.json,9,grim_bestiary,Success
bestiary\bestiary-lox.json,15,grim_bestiary,Success
bestiary\bestiary-lr.json,6,grim_bestiary,Success
bestiary\bestiary-lrdt.json,2,grim_bestiary,Success
bestiary\bestiary-mabjov.json,56,grim_bestiary,Success
bestiary\bestiary-mcv1sc.json,10,grim_bestiary,Success
bestiary\bestiary-mcv2dc.json,11,grim_bestiary,Success
bestiary\bestiary-mcv3mc.json,5,grim_bestiary,Success
bestiary\bestiary-mcv4ec.json,25,grim_bestiary,Success
bestiary\bestiary-mff.json,18,grim_bestiary,Success
bestiary\bestiary-mgelft.json,6,grim_bestiary,Success
bestiary\bestiary-mismv1.json,6,grim_bestiary,Success
bestiary\bestiary-mm.json,450,grim_bestiary,Success
bestiary\bestiary-mot.json,51,grim_bestiary,Success
bestiary\bestiary-mpmm.json,261,grim_bestiary,Success
bestiary\bestiary-mpp.json,54,grim_bestiary,Success
bestiary\bestiary-mtf.json,140,grim_bestiary,Success
bestiary\bestiary-nrh-ass.json,1,grim_bestiary,Success
bestiary\bestiary-nrh-at.json,3,grim_bestiary,Success
bestiary\bestiary-nrh-avitw.json,2,grim_bestiary,Success
bestiary\bestiary-nrh-awol.json,1,grim_bestiary,Success
bestiary\bestiary-nrh-coi.json,3,grim_bestiary,Success
bestiary\bestiary-nrh-tcmc.json,2,grim_bestiary,Success
bestiary\bestiary-nrh-tlt.json,0,grim_bestiary,Success
bestiary\bestiary-oota.json,96,grim_bestiary,Success
bestiary\bestiary-oow.json,17,grim_bestiary,Success
bestiary\bestiary-pabtso.json,56,grim_bestiary,Success
bestiary\bestiary-phb.json,5,grim_bestiary,Success
bestiary\bestiary-pota.json,59,grim_bestiary,Success
bestiary\bestiary-ps-a.json,24,grim_bestiary,Success
bestiary\bestiary-ps-d.json,7,grim_bestiary,Success
bestiary\bestiary-ps-i.json,20,grim_bestiary,Success
bestiary\bestiary-ps-k.json,27,grim_bestiary,Success
bestiary\bestiary-ps-x.json,47,grim_bestiary,Success
bestiary\bestiary-ps-z.json,43,grim_bestiary,Success
bestiary\bestiary-qftis.json,49,grim_bestiary,Success
bestiary\bestiary-rmbre.json,9,grim_bestiary,Success
bestiary\bestiary-rot.json,25,grim_bestiary,Success
bestiary\bestiary-rtg.json,2,grim_bestiary,Success
bestiary\bestiary-sads.json,1,grim_bestiary,Success
bestiary\bestiary-scc.json,47,grim_bestiary,Success
bestiary\bestiary-sdw.json,6,grim_bestiary,Success
bestiary\bestiary-skt.json,105,grim_bestiary,Success
bestiary\bestiary-slw.json,7,grim_bestiary,Success
bestiary\bestiary-tce.json,20,grim_bestiary,Success
bestiary\bestiary-tdcsr.json,50,grim_bestiary,Success
bestiary\bestiary-tftyp.json,133,grim_bestiary,Success
bestiary\bestiary-toa.json,89,grim_bestiary,Success
bestiary\bestiary-tofw.json,19,grim_bestiary,Success
bestiary\bestiary-ttp.json,5,grim_bestiary,Success
bestiary\bestiary-vd.json,1,grim_bestiary,Success
bestiary\bestiary-veor.json,69,grim_bestiary,Success
bestiary\bestiary-vgm.json,143,grim_bestiary,Success
bestiary\bestiary-vrgr.json,35,grim_bestiary,Success
bestiary\bestiary-wbtw.json,52,grim_bestiary,Success
bestiary\bestiary-wdh.json,95,grim_bestiary,Success
bestiary\bestiary-wdmm.json,97,grim_bestiary,Success
bestiary\bestiary-xdmg.json,2,grim_bestiary,Success
bestiary\bestiary-xge.json,2,grim_bestiary,Success
bestiary\bestiary-xmm.json,503,grim_bestiary,Success
bestiary\bestiary-xphb.json,15,grim_bestiary,Success
bestiary\fluff-bestiary-aatm.json,3,grim_bestiary,Success
bestiary\fluff-bestiary-ai.json,21,grim_bestiary,Success
bestiary\fluff-bestiary-aitfr-dn.json,4,grim_bestiary,Success
bestiary\fluff-bestiary-aitfr-fcd.json,2,grim_bestiary,Success
bestiary\fluff-bestiary-aitfr-isf.json,2,grim_bestiary,Success
bestiary\fluff-bestiary-aitfr-thp.json,3,grim_bestiary,Success
bestiary\fluff-bestiary-awm.json,11,grim_bestiary,Success
bestiary\fluff-bestiary-bam.json,73,grim_bestiary,Success
bestiary\fluff-bestiary-bgdia.json,41,grim_bestiary,Success
bestiary\fluff-bestiary-bgg.json,78,grim_bestiary,Success
bestiary\fluff-bestiary-bmt.json,38,grim_bestiary,Success
bestiary\fluff-bestiary-cm.json,35,grim_bestiary,Success
bestiary\fluff-bestiary-coa.json,47,grim_bestiary,Success
bestiary\fluff-bestiary-cos.json,57,grim_bestiary,Success
bestiary\fluff-bestiary-crcotn.json,63,grim_bestiary,Success
bestiary\fluff-bestiary-dc.json,1,grim_bestiary,Success
bestiary\fluff-bestiary-dip.json,6,grim_bestiary,Success
bestiary\fluff-bestiary-ditlcot.json,1,grim_bestiary,Success
bestiary\fluff-bestiary-dmg.json,2,grim_bestiary,Success
bestiary\fluff-bestiary-dod.json,1,grim_bestiary,Success
bestiary\fluff-bestiary-dosi.json,9,grim_bestiary,Success
bestiary\fluff-bestiary-dsotdq.json,54,grim_bestiary,Success
bestiary\fluff-bestiary-egw.json,32,grim_bestiary,Success
bestiary\fluff-bestiary-erlw.json,45,grim_bestiary,Success
bestiary\fluff-bestiary-ftd.json,85,grim_bestiary,Success
bestiary\fluff-bestiary-ggr.json,77,grim_bestiary,Success
bestiary\fluff-bestiary-gos.json,51,grim_bestiary,Success
bestiary\fluff-bestiary-hat-tg.json,7,grim_bestiary,Success
bestiary\fluff-bestiary-hftt.json,3,grim_bestiary,Success
bestiary\fluff-bestiary-hotdq.json,18,grim_bestiary,Success
bestiary\fluff-bestiary-idrotf.json,76,grim_bestiary,Success
bestiary\fluff-bestiary-imr.json,11,grim_bestiary,Success
bestiary\fluff-bestiary-jttrc.json,69,grim_bestiary,Success
bestiary\fluff-bestiary-kftgv.json,26,grim_bestiary,Success
bestiary\fluff-bestiary-kkw.json,2,grim_bestiary,Success
bestiary\fluff-bestiary-llk.json,6,grim_bestiary,Success
bestiary\fluff-bestiary-lmop.json,7,grim_bestiary,Success
bestiary\fluff-bestiary-lox.json,13,grim_bestiary,Success
bestiary\fluff-bestiary-lr.json,2,grim_bestiary,Success
bestiary\fluff-bestiary-lrdt.json,2,grim_bestiary,Success
bestiary\fluff-bestiary-mabjov.json,58,grim_bestiary,Success
bestiary\fluff-bestiary-mcv1sc.json,10,grim_bestiary,Success
bestiary\fluff-bestiary-mcv2dc.json,11,grim_bestiary,Success
bestiary\fluff-bestiary-mcv3mc.json,5,grim_bestiary,Success
bestiary\fluff-bestiary-mcv4ec.json,27,grim_bestiary,Success
bestiary\fluff-bestiary-mff.json,18,grim_bestiary,Success
bestiary\fluff-bestiary-mgelft.json,6,grim_bestiary,Success
bestiary\fluff-bestiary-mismv1.json,6,grim_bestiary,Success
bestiary\fluff-bestiary-mm.json,444,grim_bestiary,Success
bestiary\fluff-bestiary-mot.json,53,grim_bestiary,Success
bestiary\fluff-bestiary-mpmm.json,292,grim_bestiary,Success
bestiary\fluff-bestiary-mpp.json,55,grim_bestiary,Success
bestiary\fluff-bestiary-mtf.json,142,grim_bestiary,Success
bestiary\fluff-bestiary-oota.json,50,grim_bestiary,Success
bestiary\fluff-bestiary-oow.json,7,grim_bestiary,Success
bestiary\fluff-bestiary-pabtso.json,52,grim_bestiary,Success
bestiary\fluff-bestiary-pota.json,42,grim_bestiary,Success
bestiary\fluff-bestiary-ps-a.json,27,grim_bestiary,Success
bestiary\fluff-bestiary-ps-d.json,7,grim_bestiary,Success
bestiary\fluff-bestiary-ps-i.json,19,grim_bestiary,Success
bestiary\fluff-bestiary-ps-k.json,28,grim_bestiary,Success
bestiary\fluff-bestiary-ps-x.json,50,grim_bestiary,Success
bestiary\fluff-bestiary-ps-z.json,44,grim_bestiary,Success
bestiary\fluff-bestiary-qftis.json,35,grim_bestiary,Success
bestiary\fluff-bestiary-rmbre.json,8,grim_bestiary,Success
bestiary\fluff-bestiary-rot.json,5,grim_bestiary,Success
bestiary\fluff-bestiary-sads.json,1,grim_bestiary,Success
bestiary\fluff-bestiary-scc.json,47,grim_bestiary,Success
bestiary\fluff-bestiary-sdw.json,2,grim_bestiary,Success
bestiary\fluff-bestiary-skt.json,40,grim_bestiary,Success
bestiary\fluff-bestiary-tce.json,5,grim_bestiary,Success
bestiary\fluff-bestiary-tdcsr.json,59,grim_bestiary,Success
bestiary\fluff-bestiary-tftyp.json,38,grim_bestiary,Success
bestiary\fluff-bestiary-toa.json,64,grim_bestiary,Success
bestiary\fluff-bestiary-tofw.json,16,grim_bestiary,Success
bestiary\fluff-bestiary-ttp.json,4,grim_bestiary,Success
bestiary\fluff-bestiary-vd.json,1,grim_bestiary,Success
bestiary\fluff-bestiary-veor.json,35,grim_bestiary,Success
bestiary\fluff-bestiary-vgm.json,147,grim_bestiary,Success
bestiary\fluff-bestiary-vrgr.json,35,grim_bestiary,Success
bestiary\fluff-bestiary-wbtw.json,47,grim_bestiary,Success
bestiary\fluff-bestiary-wdh.json,78,grim_bestiary,Success
bestiary\fluff-bestiary-wdmm.json,40,grim_bestiary,Success
bestiary\fluff-bestiary-xmm.json,588,grim_bestiary,Success
bestiary\fluff-bestiary-xphb.json,15,grim_bestiary,Success
bestiary\fluff-index.json,0,grim_bestiary,Success
bestiary\foundry.json,11,grim_bestiary,Success
bestiary\index.json,0,grim_bestiary,Success
bestiary\legendarygroups.json,167,grim_bestiary,Success
bestiary\template.json,63,grim_bestiary,Success
book\book-aag.json,7,grim_book,Success
book\book-aatm.json,2,grim_book,Success
book\book-ai.json,10,grim_book,Success
book\book-al.json,2,grim_book,Success
book\book-bam.json,2,grim_book,Success
book\book-bgg.json,10,grim_book,Success
book\book-bmt.json,23,grim_book,Success
book\book-dmg.json,15,grim_book,Success
book\book-dmtcrg.json,5,grim_book,Success
book\book-dod.json,6,grim_book,Success
book\book-egw.json,12,grim_book,Success
book\book-erlw.json,15,grim_book,Success
book\book-ftd.json,9,grim_book,Success
book\book-ggr.json,9,grim_book,Success
book\book-hat-tg.json,2,grim_book,Success
book\book-hf.json,9,grim_book,Success
book\book-hffotm.json,10,grim_book,Success
book\book-mabjov.json,8,grim_book,Success
book\book-mcv4ec.json,2,grim_book,Success
book\book-mm.json,4,grim_book,Success
book\book-mot.json,8,grim_book,Success
book\book-mpmm.json,5,grim_book,Success
book\book-mpp.json,3,grim_book,Success
book\book-mtf.json,7,grim_book,Success
book\book-oga.json,2,grim_book,Success
book\book-paf.json,14,grim_book,Success
book\book-phb.json,16,grim_book,Success
book\book-ps-a.json,7,grim_book,Success
book\book-ps-d.json,10,grim_book,Success
book\book-ps-i.json,7,grim_book,Success
book\book-ps-k.json,5,grim_book,Success
book\book-ps-x.json,7,grim_book,Success
book\book-ps-z.json,4,grim_book,Success
book\book-rmr.json,7,grim_book,Success
book\book-sac.json,1,grim_book,Success
book\book-sato.json,6,grim_book,Success
book\book-scag.json,7,grim_book,Success
book\book-scc.json,11,grim_book,Success
book\book-screen.json,1,grim_book,Success
book\book-screendungeonkit.json,2,grim_book,Success
book\book-screenspelljammer.json,1,grim_book,Success
book\book-screenwildernesskit.json,2,grim_book,Success
book\book-tce.json,6,grim_book,Success
book\book-td.json,3,grim_book,Success
book\book-tdcsr.json,10,grim_book,Success
book\book-vgm.json,6,grim_book,Success
book\book-vrgr.json,8,grim_book,Success
book\book-xdmg.json,12,grim_book,Success
book\book-xge.json,7,grim_book,Success
book\book-xmm.json,5,grim_book,Success
book\book-xphb.json,12,grim_book,Success
book\book-xscreen.json,1,grim_book,Success
class\class-artificer.json,1,grim_class,Success
class\class-barbarian.json,2,grim_class,Success
class\class-bard.json,2,grim_class,Success
class\class-cleric.json,2,grim_class,Success
class\class-druid.json,2,grim_class,Success
class\class-fighter.json,2,grim_class,Success
class\class-monk.json,2,grim_class,Success
class\class-mystic.json,1,grim_class,Success
class\class-paladin.json,2,grim_class,Success
class\class-ranger.json,2,grim_class,Success
class\class-rogue.json,2,grim_class,Success
class\class-sidekick.json,3,grim_class,Success
class\class-sorcerer.json,2,grim_class,Success
class\class-warlock.json,2,grim_class,Success
class\class-wizard.json,2,grim_class,Success
class\fluff-class-artificer.json,1,grim_class,Success
class\fluff-class-barbarian.json,2,grim_class,Success
class\fluff-class-bard.json,2,grim_class,Success
class\fluff-class-cleric.json,2,grim_class,Success
class\fluff-class-druid.json,2,grim_class,Success
class\fluff-class-fighter.json,2,grim_class,Success
class\fluff-class-monk.json,2,grim_class,Success
class\fluff-class-mystic.json,1,grim_class,Success
class\fluff-class-paladin.json,2,grim_class,Success
class\fluff-class-ranger.json,2,grim_class,Success
class\fluff-class-rogue.json,2,grim_class,Success
class\fluff-class-sidekick.json,3,grim_class,Success
class\fluff-class-sorcerer.json,2,grim_class,Success
class\fluff-class-warlock.json,2,grim_class,Success
class\fluff-class-wizard.json,2,grim_class,Success
class\fluff-index.json,0,grim_class,Success
class\foundry.json,12,grim_class,Success
class\index.json,0,grim_class,Success
generated\bookref-dmscreen-index.json,72,grim_generated,Success
generated\bookref-dmscreen.json,0,grim_generated,Success
generated\bookref-quick.json,0,grim_generated,Success
generated\gendata-maps.json,0,grim_generated,Success
generated\gendata-nav-adventure-book-index.json,94,grim_generated,Success
generated\gendata-spell-source-lookup.json,0,grim_generated,Success
generated\gendata-subclass-lookup.json,0,grim_generated,Success
generated\gendata-tables.json,2139,grim_generated,Success
generated\gendata-tag-redirects.json,0,grim_generated,Success
generated\gendata-variantrules.json,13,grim_generated,Success
spells\fluff-index.json,0,grim_spells,Success
spells\fluff-spells-aag.json,1,grim_spells,Success
spells\fluff-spells-egw.json,2,grim_spells,Success
spells\fluff-spells-ftd.json,2,grim_spells,Success
spells\fluff-spells-ggr.json,1,grim_spells,Success
spells\fluff-spells-phb.json,12,grim_spells,Success
spells\fluff-spells-tce.json,6,grim_spells,Success
spells\fluff-spells-xge.json,10,grim_spells,Success
spells\fluff-spells-xphb.json,51,grim_spells,Success
spells\foundry.json,310,grim_spells,Success
spells\index.json,0,grim_spells,Success
spells\sources.json,0,grim_spells,Success
spells\spells-aag.json,2,grim_spells,Success
spells\spells-ai.json,7,grim_spells,Success
spells\spells-aitfr-avt.json,1,grim_spells,Success
spells\spells-bmt.json,3,grim_spells,Success
spells\spells-egw.json,15,grim_spells,Success
spells\spells-ftd.json,7,grim_spells,Success
spells\spells-ggr.json,1,grim_spells,Success
spells\spells-idrotf.json,2,grim_spells,Success
spells\spells-llk.json,3,grim_spells,Success
spells\spells-phb.json,361,grim_spells,Success
spells\spells-sato.json,2,grim_spells,Success
spells\spells-scc.json,5,grim_spells,Success
spells\spells-tce.json,21,grim_spells,Success
spells\spells-tdcsr.json,2,grim_spells,Success
spells\spells-xge.json,95,grim_spells,Success
spells\spells-xphb.json,391,grim_spells,Success
